date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
25/11/2021,Round 2,MS,Kenta NISHIMOTO Rank 17 Elo 2111 (+37),18-21 / 21-15 / 21-11,CHOU Tien Chen (4) Rank 4 Elo 2283 (-37),76.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Kenta NISHIMOTO,17.0,2111,CHOU Tien Chen (4),4.0,2283
25/11/2021,Round 2,MS,Rasmus GEMKE Rank 13 Elo 2141 (+5),21-12 Ret.,Shesar Hiren RHUSTAVITO Rank 20 Elo 2127 (-5),23.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Rasmus GEMKE,13.0,2141,Shesar Hiren RHUSTAVITO,20.0,2127
25/11/2021,Round 2,WD,Nami MATSUYAMA / Chiharu SHIDA (4) Rank 9 Elo 2164 (+13),21-17 / 21-16,Puttita SUPAJIRAKUL / Sapsiree TAERATTANACHAI Rank 17 Elo 1982 (-14),43.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Nami MATSUYAMA / Chiharu SHIDA (4),9.0,2164,Puttita SUPAJIRAKUL / Sapsiree TAERATTANACHAI,17.0,1982
25/11/2021,Round 2,WS,PUSARLA V. Sindhu (3) Rank 7 Elo 2350 (+3),21-12 / 21-18,Yvonne LI Rank 26 Elo 1911 (-4),37.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,PUSARLA V. Sindhu (3),7.0,2350,Yvonne LI,26.0,1911
25/11/2021,Round 2,WS,Pornpawee CHOCHUWONG (5) Rank 10 Elo 2227 (+15),11-21 / 21-9 / 22-20,Gregoria Mariska TUNJUNG Rank 25 Elo 2073 (-15),60.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Pornpawee CHOCHUWONG (5),10.0,2227,Gregoria Mariska TUNJUNG,25.0,2073
25/11/2021,Round 2,WS,Lalinrat CHAIWAN Rank 21 Elo 2089 (+36),21-19 / 14-21 / 21-14,Sayaka TAKAHASHI (8) Rank 13 Elo 2237 (-36),56.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Lalinrat CHAIWAN,21.0,2089,Sayaka TAKAHASHI (8),13.0,2237
25/11/2021,Round 2,MD,Takuro HOKI / Yugo KOBAYASHI Rank 7 Elo 2230 (+11),25-23 / 27-25,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 28 Elo 1998 (-11),53.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Takuro HOKI / Yugo KOBAYASHI,7.0,2230,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,28.0,1998
25/11/2021,Round 2,WD,Mayu MATSUMOTO / Ayako SAKURAMOTO (7) Rank 82 Elo 1857 (+27),21-16 / 22-20,Rin IWANAGA / Kie NAKANISHI Rank 36 Elo 1835 (-29),44.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Mayu MATSUMOTO / Ayako SAKURAMOTO (7),82.0,1857,Rin IWANAGA / Kie NAKANISHI,36.0,1835
25/11/2021,Round 2,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2369 (+1),21-17 / 21-12,CHANG Tak Ching / NG Wing Yung Rank 29 Elo 1738 (-1),33.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Yuta WATANABE / Arisa IGAKI (3),4.0,2369,CHANG Tak Ching / NG Wing Yung,29.0,1738
25/11/2021,Round 2,MD,ONG Yew Sin / TEO Ee Yi Rank 12 Elo 2049 (+32),21-14 / 21-17,Aaron CHIA / SOH Wooi Yik (5) Rank 6 Elo 2137 (-32),29.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,ONG Yew Sin / TEO Ee Yi,12.0,2049,Aaron CHIA / SOH Wooi Yik (5),6.0,2137
25/11/2021,Round 2,WD,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 78 Elo 1627 (+80),14-21 / 22-20 / 21-17,Pearly TAN / THINAAH Muralitharan (8) Rank 18 Elo 1861 (-47),81.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,78.0,1627,Pearly TAN / THINAAH Muralitharan (8),18.0,1861
25/11/2021,Round 2,WD,Greysia POLII / Apriyani RAHAYU (2) Rank 6 Elo 2209 (+1),21-10 / 21-15,Fitriani FITRIANI / Yulia Yosephine SUSANTO Rank 82 Elo 1540 (-2),37.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Greysia POLII / Apriyani RAHAYU (2),6.0,2209,Fitriani FITRIANI / Yulia Yosephine SUSANTO,82.0,1540
25/11/2021,Round 2,WD,KIM So Yeong / KONG Hee Yong (1) Rank 4 Elo 2133 (+10),21-19 / 18-21 / 21-16,JEONG Na Eun / KIM Hye Jeong Rank 87 Elo 1887 (-11),88.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,KIM So Yeong / KONG Hee Yong (1),4.0,2133,JEONG Na Eun / KIM Hye Jeong,87.0,1887
25/11/2021,Round 2,WS,Ratchanok INTANON (2) Rank 8 Elo 2240 (+5),21-11 / 21-16,PAI Yu Po Rank 39 Elo 1854 (-5),36.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Ratchanok INTANON (2),8.0,2240,PAI Yu Po,39.0,1854
25/11/2021,Round 2,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3) Rank 8 Elo 1912 (+11),24-26 / 21-12 / 21-11,Vivian HO / LIM Chiew Sien Rank 110 Elo 1671 (-18),78.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3),8.0,1912,Vivian HO / LIM Chiew Sien,110.0,1671
25/11/2021,Round 2,WS,AN Se Young (4) Rank 6 Elo 2442 (+0),21-8 / 21-10,LéOnice HUET Rank 60 Elo 1693 (-1),25.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,AN Se Young (4),6.0,2442,LéOnice HUET,60.0,1693
25/11/2021,Round 2,WD,BAEK Ha Na / LEE Yu Lim Rank 82 Elo 1771 (+39),21-19 / 21-9,Chloe COBB / Lauren SMITH (6) Rank 13 Elo 1821 (-36),48.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,BAEK Ha Na / LEE Yu Lim,82.0,1771,Chloe COBB / Lauren SMITH (6),13.0,1821
25/11/2021,Round 2,WD,Gabriela STOEVA / Stefani STOEVA (5) Rank 11 Elo 1955 (+9),21-14 / 21-15,LEE Meng Yean / YAP Cheng Wen Rank 134 Elo 1666 (-14),35.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Gabriela STOEVA / Stefani STOEVA (5),11.0,1955,LEE Meng Yean / YAP Cheng Wen,134.0,1666
25/11/2021,Round 2,WS,Asuka TAKAHASHI Rank 71 Elo 1805 (+58),21-7 / 22-20,Busanan ONGBAMRUNGPHAN (7) Rank 12 Elo 2193 (-46),36.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Asuka TAKAHASHI,71.0,1805,Busanan ONGBAMRUNGPHAN (7),12.0,2193
24/11/2021,Round 1,MS,Viktor AXELSEN (2) Rank 2 Elo 2582 (+1),21-14 / 21-14,Koki WATANABE Rank 40 Elo 1951 (-1),43.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Viktor AXELSEN (2),2.0,2582,Koki WATANABE,40.0,1951
24/11/2021,Round 1,XD,Mathias THYRRI / Alexandra BOE Rank 15 Elo 1938 (+28),21-14 / 13-21 / 21-16,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 20 Elo 1940 (-27),59.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Mathias THYRRI / Alexandra BOE,15.0,1938,Rinov RIVALDY / Pitha Haningtyas MENTARI,20.0,1940
24/11/2021,Round 1,MD,LU Ching Yao / YANG Po Hsuan Rank 20 Elo 1914 (+27),21-17 / 15-21 / 21-19,Vladimir IVANOV / Ivan SOZONOV (8) Rank 15 Elo 1903 (-28),67.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,LU Ching Yao / YANG Po Hsuan,20.0,1914,Vladimir IVANOV / Ivan SOZONOV (8),15.0,1903
24/11/2021,Round 1,XD,Takuro HOKI / Nami MATSUYAMA Rank Elo 1655 (+45),22-24 / 21-12 / 21-19,REDDY .. / Ashwini PONNAPPA Rank 99 Elo 1645 (-46),58.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Takuro HOKI / Nami MATSUYAMA,,1655,REDDY .. / Ashwini PONNAPPA,99.0,1645
24/11/2021,Round 1,MD,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 28 Elo 1984 (+14),18-21 / 21-17 / 21-9,Ben LANE / Sean VENDY Rank 17 Elo 1807 (-17),55.0,https://badmintonranks.com/tournament?id=12423,4,Indonesia Open 2021,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,28.0,1984,Ben LANE / Sean VENDY,17.0,1807
24/11/2021,Round 1,XD,CHANG Tak Ching / NG Wing Yung Rank 29 Elo 1711 (+27),22-20 / 16-21 / 21-16,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 52 Elo 1605 (-38),57.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,CHANG Tak Ching / NG Wing Yung,29.0,1711,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,52.0,1605
24/11/2021,Round 1,XD,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6) Rank 10 Elo 1968 (+6),21-17 / 21-16,Oliver LEIRUD / Anona PAK Rank 60 Elo 1579 (-11),39.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6),10.0,1968,Oliver LEIRUD / Anona PAK,60.0,1579
24/11/2021,Round 1,MS,Christo POPOV Rank 70 Elo 1825 (+58),21-17 / 21-18,Anthony Sinisuka GINTING (5) Rank 5 Elo 2302 (-47),49.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Christo POPOV,70.0,1825,Anthony Sinisuka GINTING (5),5.0,2302
24/11/2021,Round 1,MS,WANG Tzu Wei Rank 11 Elo 2080 (+20),21-17 / 21-17,Tommy SUGIARTO Rank 24 Elo 2005 (-21),40.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,WANG Tzu Wei,11.0,2080,Tommy SUGIARTO,24.0,2005
24/11/2021,Round 1,XD,Praveen JORDAN / Melati Daeva OKTAVIANTI (2) Rank 5 Elo 2077 (+1),1-0 Ret.,Yujiro NISHIKAWA / Saori OZAKI Rank 104 Elo 1627 (-1),,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Praveen JORDAN / Melati Daeva OKTAVIANTI (2),5.0,2077,Yujiro NISHIKAWA / Saori OZAKI,104.0,1627
24/11/2021,Round 1,MS,KIDAMBI Srikanth Rank 14 Elo 2165 (+15),21-15 / 19-21 / 21-12,PRANNOY H. S. Rank 31 Elo 2023 (-16),56.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,KIDAMBI Srikanth,14.0,2165,PRANNOY H. S.,31.0,2023
24/11/2021,Round 1,MS,Anders ANTONSEN (3) Rank 3 Elo 2353 (+12),21-15 / 17-21 / 21-17,Kunlavut VITIDSARN Rank 22 Elo 2145 (-12),79.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Anders ANTONSEN (3),3.0,2353,Kunlavut VITIDSARN,22.0,2145
24/11/2021,Round 1,MS,Jonatan CHRISTIE (6) Rank 8 Elo 2230 (+10),21-14 / 21-15,LIEW Daren Rank 36 Elo 1999 (-11),35.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Jonatan CHRISTIE (6),8.0,2230,LIEW Daren,36.0,1999
24/11/2021,Round 1,MD,Takuro HOKI / Yugo KOBAYASHI Rank 7 Elo 2211 (+19),23-21 / 15-21 / 21-15,Hendra SETIAWAN / Mohammad AHSAN (2) Rank 2 Elo 2121 (-19),60.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Takuro HOKI / Yugo KOBAYASHI,7.0,2211,Hendra SETIAWAN / Mohammad AHSAN (2),2.0,2121
24/11/2021,Round 1,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2366 (+3),21-18 / 21-12,HOO Pang Ron / CHEAH Yee See Rank 23 Elo 1868 (-3),37.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Yuta WATANABE / Arisa IGAKI (3),4.0,2366,HOO Pang Ron / CHEAH Yee See,23.0,1868
24/11/2021,Round 1,WS,Ratchanok INTANON (2) Rank 8 Elo 2226 (+14),21-19 / 21-12,KIM Ga Eun Rank 19 Elo 2064 (-15),36.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Ratchanok INTANON (2),8.0,2226,KIM Ga Eun,19.0,2064
24/11/2021,Round 1,WD,Gabriela STOEVA / Stefani STOEVA (5) Rank 11 Elo 1943 (+12),29-27 / 21-18,Ashwini PONNAPPA / REDDY Sikki Gupta Rank 24 Elo 1712 (-16),54.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Gabriela STOEVA / Stefani STOEVA (5),11.0,1943,Ashwini PONNAPPA / REDDY Sikki Gupta,24.0,1712
24/11/2021,Round 1,MS,SAI PRANEETH B. Rank 16 Elo 1979 (+26),21-19 / 21-18,Toma Junior POPOV Rank 33 Elo 1962 (-26),46.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,SAI PRANEETH B.,16.0,1979,Toma Junior POPOV,33.0,1962
24/11/2021,Round 1,MD,Mahiro KANEKO / Yunosuke KUBOTA Rank 60 Elo 1667 (+37),21-14 / 21-11,Panjer Aji.. / Bryan Sid.. Rank 79 Elo 1603 (-44),30.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Mahiro KANEKO / Yunosuke KUBOTA,60.0,1667,Panjer Aji.. / Bryan Sid..,79.0,1603
24/11/2021,Round 1,WD,Vivian HO / LIM Chiew Sien Rank 110 Elo 1636 (+35),15-21 / 21-8 / 21-10,Melani M.. / Tryola NA.. Rank Elo 1533 (-49),54.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Vivian HO / LIM Chiew Sien,110.0,1636,Melani M.. / Tryola NA..,,1533
24/11/2021,Round 1,MD,Akira KOGA / Taichi SAITO Rank 24 Elo 1875 (+27),21-19 / 21-11,Supak JOMKOH / Kittinupong KEDREN Rank 48 Elo 1855 (-28),36.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Akira KOGA / Taichi SAITO,24.0,1875,Supak JOMKOH / Kittinupong KEDREN,48.0,1855
24/11/2021,Round 1,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI (4) Rank 8 Elo 2042 (+16),21-17 / 22-20,Leo Rolly CARNANDO / Daniel MARTHIN Rank 27 Elo 1909 (-18),40.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Fajar ALFIAN / Muhammad Shohibul FIKRI (4),8.0,2042,Leo Rolly CARNANDO / Daniel MARTHIN,27.0,1909
24/11/2021,Round 1,MS,Chico Aura DWI WARDOYO Rank 60 Elo 1944 (+4),21-11 / 21-18,Henrikho Wibowo KHO Rank Elo 1500 (-11),31.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Chico Aura DWI WARDOYO,60.0,1944,Henrikho Wibowo KHO,,1500
24/11/2021,Round 1,WS,PUSARLA V. Sindhu (3) Rank 7 Elo 2341 (+9),17-21 / 21-17 / 21-17,Aya OHORI Rank 22 Elo 2073 (-9),70.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,PUSARLA V. Sindhu (3),7.0,2341,Aya OHORI,22.0,2073
24/11/2021,Round 1,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN (7) Rank 9 Elo 2024 (+6),22-20 / 21-11,Lucas CORVEE / Ronan LABAR Rank 56 Elo 1671 (-11),39.0,https://badmintonranks.com/tournament?id=12423,5,Indonesia Open 2021,Kim ASTRUP / Anders Skaarup RASMUSSEN (7),9.0,2024,Lucas CORVEE / Ronan LABAR,56.0,1671
24/11/2021,Round 1,WS,Asuka TAKAHASHI Rank 71 Elo 1783 (+22),21-14 / 14-21 / 21-11,Fitriani FITRIANI Rank 41 Elo 1669 (-31),56.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Asuka TAKAHASHI,71.0,1783,Fitriani FITRIANI,41.0,1669
24/11/2021,Round 1,WS,PAI Yu Po Rank 39 Elo 1812 (+42),14-21 / 21-18 / 21-11,Line CHRISTOPHERSEN Rank 27 Elo 1934 (-37),49.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,PAI Yu Po,39.0,1812,Line CHRISTOPHERSEN,27.0,1934
24/11/2021,Round 1,XD,TANG Chun Man / TSE Ying Suet (8) Rank 7 Elo 2101 (+1),21-12 / 19-21 / 21-19,SEO Seung Jae / KIM Hye Jeong Rank Elo 1473 (-4),63.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,TANG Chun Man / TSE Ying Suet (8),7.0,2101,SEO Seung Jae / KIM Hye Jeong,,1473
24/11/2021,Round 1,MD,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 30 Elo 1835 (+27),21-18 / 22-20,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI Rank 101 Elo 1795 (-29),36.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Muhammad Shohibul FIKRI / Bagas MAULANA,30.0,1835,Sabar Karyaman GUTAMA / Moh Reza Pahlevi ISFAHANI,101.0,1795
24/11/2021,Round 1,WS,Busanan ONGBAMRUNGPHAN (7) Rank 12 Elo 2180 (+13),21-10 / 21-13,Evgeniya KOSETSKAYA Rank 24 Elo 1985 (-13),33.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Busanan ONGBAMRUNGPHAN (7),12.0,2180,Evgeniya KOSETSKAYA,24.0,1985
24/11/2021,Round 1,WS,Yvonne LI Rank 26 Elo 1870 (+41),19-21 / 23-21 / 21-13,Neslihan ARIN Rank 28 Elo 2015 (-37),68.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Yvonne LI,26.0,1870,Neslihan ARIN,28.0,2015
24/11/2021,Round 1,WD,LEE Meng Yean / YAP Cheng Wen Rank 134 Elo 1592 (+74),21-12 / 19-21 / 26-24,Alexandra BOE / Mette POULSEN Rank 31 Elo 1707 (-52),79.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,LEE Meng Yean / YAP Cheng Wen,134.0,1592,Alexandra BOE / Mette POULSEN,31.0,1707
24/11/2021,Round 1,WD,Mayu MATSUMOTO / Ayako SAKURAMOTO (7) Rank 82 Elo 1849 (+8),21-13 / 21-4,Mariia STOLIARENKO / Yelyzaveta ZHARKA Rank 101 Elo 1523 (-19),28.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Mayu MATSUMOTO / Ayako SAKURAMOTO (7),82.0,1849,Mariia STOLIARENKO / Yelyzaveta ZHARKA,101.0,1523
24/11/2021,Round 1,WS,SIM Yu Jin Rank 54 Elo 1798 (+57),21-11 / 21-9,Michelle LI (6) Rank 11 Elo 2137 (-45),31.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,SIM Yu Jin,54.0,1798,Michelle LI (6),11.0,2137
24/11/2021,Round 1,WS,Beatriz CORRALES Rank 55 Elo 1702 (+38),21-23 / 21-14 / 21-17,Marie BATOMENE Rank 59 Elo 1686 (-41),61.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Beatriz CORRALES,55.0,1702,Marie BATOMENE,59.0,1686
24/11/2021,Round 1,XD,Kyohei YAMASHITA / Naru SHINOYA Rank 67 Elo 1641 (+62),21-7 / 21-12,Dhruv KAPILA / REDDY Sikki Gupta Rank 124 Elo 1748 (-47),28.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Kyohei YAMASHITA / Naru SHINOYA,67.0,1641,Dhruv KAPILA / REDDY Sikki Gupta,124.0,1748
24/11/2021,Round 1,WD,Rin IWANAGA / Kie NAKANISHI Rank 36 Elo 1793 (+42),21-13 / 14-21 / 21-9,Chisato HOSHI / Aoi MATSUSHIMA Rank 37 Elo 1899 (-37),62.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Rin IWANAGA / Kie NAKANISHI,36.0,1793,Chisato HOSHI / Aoi MATSUSHIMA,37.0,1899
23/11/2021,Round 1,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 2 Elo 2296 (+2),21-10 / 21-7,KIM Young Hyuk / CHAE Yu Jung Rank 88 Elo 1780 (-4),27.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),2.0,2296,KIM Young Hyuk / CHAE Yu Jung,88.0,1780
23/11/2021,Round 1,WS,YEO Jia Min Rank 18 Elo 2035 (+4),21-9 / 21-10,Jordan HART Rank 63 Elo 1616 (-9),31.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,YEO Jia Min,18.0,2035,Jordan HART,63.0,1616
23/11/2021,Round 1,XD,CHAN Peng Soon / GOH Liu Ying (5) Rank 9 Elo 1840 (+18),21-12 / 21-17,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA Rank 95 Elo 1683 (-24),33.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,CHAN Peng Soon / GOH Liu Ying (5),9.0,1840,Zachariah Josiahno SUMITRO / Hediana JULIMARBELA,95.0,1683
23/11/2021,Round 1,MS,Kento MOMOTA (1) Rank 1 Elo 2516 (+5),23-21 / 21-15,Lakshya SEN Rank 19 Elo 2135 (-5),54.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Kento MOMOTA (1),1.0,2516,Lakshya SEN,19.0,2135
23/11/2021,Round 1,WS,Akane YAMAGUCHI (1) Rank 3 Elo 2502 (+1),21-13 / 21-10,Maria ULITINA Rank 65 Elo 1670 (-1),24.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Akane YAMAGUCHI (1),3.0,2502,Maria ULITINA,65.0,1670
23/11/2021,Round 1,MS,Kenta NISHIMOTO Rank 17 Elo 2100 (+11),21-13 / 21-13,Thomas ROUXEL Rank 38 Elo 1881 (-13),44.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Kenta NISHIMOTO,17.0,2100,Thomas ROUXEL,38.0,1881
23/11/2021,Round 1,WD,JEONG Na Eun / KIM Hye Jeong Rank 87 Elo 1876 (+11),20-22 / 21-6 / 21-11,Benyapa AIMSAARD / Nuntakarn AIMSAARD Rank 46 Elo 1635 (-20),64.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,JEONG Na Eun / KIM Hye Jeong,87.0,1876,Benyapa AIMSAARD / Nuntakarn AIMSAARD,46.0,1635
23/11/2021,Round 1,WD,Chloe COBB / Lauren SMITH (6) Rank 13 Elo 1810 (+11),21-15 / 21-11,Julie FINNE-IPSEN / Mai SURROW Rank 43 Elo 1523 (-23),40.0,https://badmintonranks.com/tournament?id=12423,6,Indonesia Open 2021,Chloe COBB / Lauren SMITH (6),13.0,1810,Julie FINNE-IPSEN / Mai SURROW,43.0,1523
23/11/2021,Round 1,MD,Aaron CHIA / SOH Wooi Yik (5) Rank 6 Elo 2120 (+17),25-23 / 21-12,Mark LAMSFUSS / Marvin SEIDEL Rank 16 Elo 1991 (-17),41.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,Aaron CHIA / SOH Wooi Yik (5),6.0,2120,Mark LAMSFUSS / Marvin SEIDEL,16.0,1991
23/11/2021,Round 1,XD,CHEN Tang Jie / PECK Yen Wei Rank 42 Elo 1772 (+47),19-21 / 21-18 / 21-15,Yuki KANEKO / Misaki MATSUTOMO Rank 17 Elo 1912 (-38),63.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,CHEN Tang Jie / PECK Yen Wei,42.0,1772,Yuki KANEKO / Misaki MATSUTOMO,17.0,1912
23/11/2021,Round 1,WS,LéOnice HUET Rank 60 Elo 1610 (+83),22-20 / 21-10,Clara AZURMENDI Rank 46 Elo 1823 (-48),33.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,LéOnice HUET,60.0,1610,Clara AZURMENDI,46.0,1823
23/11/2021,Round 1,XD,Jones Ralfy JANSEN / Linda EFLER Rank 146 Elo 1686 (+22),21-12 / 21-4,Venkat Gaurav PRASAD / Juhi DEWANGAN Rank 64 Elo 1508 (-39),23.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,Jones Ralfy JANSEN / Linda EFLER,146.0,1686,Venkat Gaurav PRASAD / Juhi DEWANGAN,64.0,1508
23/11/2021,Round 1,MD,ONG Yew Sin / TEO Ee Yi Rank 12 Elo 2043 (+6),21-11 / 21-11,TAN Kian Meng / TAN Wee Kiong Rank 134 Elo 1692 (-10),27.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,ONG Yew Sin / TEO Ee Yi,12.0,2043,TAN Kian Meng / TAN Wee Kiong,134.0,1692
23/11/2021,Round 1,WS,AN Se Young (4) Rank 6 Elo 2440 (+2),21-11 / 21-8,Ruselli HARTAWAN Rank 43 Elo 1866 (-3),26.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,AN Se Young (4),6.0,2440,Ruselli HARTAWAN,43.0,1866
23/11/2021,Round 1,MS,LOH Kean Yew Rank 26 Elo 2188 (+11),21-11 / 21-14,PARUPALLI Kashyap Rank 34 Elo 1951 (-11),32.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,LOH Kean Yew,26.0,2188,PARUPALLI Kashyap,34.0,1951
23/11/2021,Round 1,WS,Pornpawee CHOCHUWONG (5) Rank 10 Elo 2223 (+4),21-12 / 21-12,Lianne TAN Rank 36 Elo 1782 (-5),39.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,Pornpawee CHOCHUWONG (5),10.0,2223,Lianne TAN,36.0,1782
23/11/2021,Round 1,MD,KANG Min Hyuk / SEO Seung Jae Rank Elo 1770 (+27),9-21 / 21-14 / 21-16,Hiroki OKAMURA / Masayuki MORIZONO Rank 59 Elo 1690 (-32),58.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,KANG Min Hyuk / SEO Seung Jae,,1770,Hiroki OKAMURA / Masayuki MORIZONO,59.0,1690
23/11/2021,Round 1,WD,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 78 Elo 1523 (+104),21-11 / 21-15,Nita Violina MARWAH / Putri SYAIKAH Rank 35 Elo 1704 (-59),55.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,78.0,1523,Nita Violina MARWAH / Putri SYAIKAH,35.0,1704
23/11/2021,Round 1,MS,CHOU Tien Chen (4) Rank 4 Elo 2263 (+20),21-12 / 21-14,LEE Cheuk Yiu Rank 15 Elo 2195 (-21),35.0,https://badmintonranks.com/tournament?id=12423,7,Indonesia Open 2021,CHOU Tien Chen (4),4.0,2263,LEE Cheuk Yiu,15.0,2195
